Time,Transcriptions,Length,altitude,heading,speed,contact,clearance,callsign
21-11-02 07:15:36.050,AMERICAN 1490 CONTACT HOUSTON TOWER 126.55 GOOD DAY,51,NA,NA,NA,True,False,american1490
21-11-02 07:15:36.214,FARGO TOWER AMERICAN 1490,25,NA,NA,NA,True,False,american1490
21-11-02 07:15:36.467,DELTA 2353 REDUCE SPEED TO  AT  KNOTS SOUTHWEST 2353,61,NA,NA,Missing ST,False,False,NA
21-11-02 07:15:36.630,AIR SHUTTLE 5866 DESCEND AND MAINTAIN 3000,42,3000,NA,NA,False,False,NA
21-11-02 07:15:36.932,3000 SOUTHWEST 66,17,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 07:15:37.100,AMERICAN 2728 DESCEND AND MAINTAIN  CONTINUE TO 5000,61,5000,NA,NA,False,False,american2728
21-11-02 07:15:37.438,DELTA 2353 TURN RIGHT HEADING 270 CLIMB MAINTAIN 4000,53,4000,270,NA,False,False,NA
21-11-02 07:15:37.601,270 HEADING UP TO 4000 DELTA ,35,4000,Missing ST,NA,False,False,NA
21-11-02 07:15:37.849,AIR SHUTTLE 66 FLIGHT 330 JOIN THE FINAL,40,NA,NA,NA,False,False,NA
21-11-02 07:15:38.012,2202 FOLLOWING 766,18,NA,NA,NA,False,False,NA
21-11-02 07:15:38.261,AMERICAN 2728 TURN 10 DEGREES RIGHT JUST SPEED TO  THEN RIGHT WELL GO AMERICAN 2728,88,NA,10right,Missing ST,False,False,american2728
21-11-02 07:15:38.428,AIR SHUTTLE 56 YOUR 4 MILES FROM CLIMB MAINTAIN 3000 TILL ESTABLISHED CLEARED RNAV RUNWAY 36L APPROACH 190 KNOTS TO 5,117,3000,NA,190,False,True,NA
21-11-02 07:15:38.699,ROGER AH 3000 ILL SHOW 0 RNAV 36 LEFT APPROACH AND AH FOR 9,59,Possibly Missing KW,Missing ST,NA,False,False,NA
21-11-02 07:15:38.865,DELTA 2363 TURN RIGHT HEADING 340 JOIN THE LOCALIZER,52,NA,340,NA,False,False,NA
21-11-02 07:15:39.273,340 JOIN THE LOCALIZER DELTA 2353,33,NA,NA,NA,False,False,NA
21-11-02 07:15:39.534,AMERICAN 1421 TURN 10 DEGREES LEFT DESCEND AND MAINTAIN  LEFT DOWN TO 4000 AMERICAN 1421,95,4000,10left,NA,False,False,american1421
21-11-02 07:15:39.698,DELTA  MILES FROM AH MAINTAIN 3000 UNTIL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH,107,3000,NA,NA,False,True,NA
21-11-02 07:15:39.969,ALL RIGHT AH 3000 TILL ESTABLISHED CLEARED ILS 35 CENTER DELTA 2353 AMERICAN 1421 TURN LEFT HEADING 020 JOIN THE FINAL LEFT TO  JOIN THE 36 LEFT FINAL AMERICAN 1421,169,Possibly Missing KW,020,NA,False,True,american1421
21-11-02 07:15:40.132,AIR SHUTTLE 6670 KNOTS OR BETTER TO 5 AND CONTACT TOWER NOW 124.15,66,NA,NA,Missing ST,True,False,NA
21-11-02 07:15:40.425,170 OR BETTER TO 5 AND AH REPORT ON THE AIRSPEED,48,NA,NA,Missing ST,False,False,NA
21-11-02 07:15:40.596,DELTA 2460 GOOD JOB,19,NA,NA,NA,False,False,NA
21-11-02 07:15:41.022,AMERICAN 2728 TURN RIGHT HEADING 270 RIGHT 1455,47,NA,270,NA,False,False,american2728
21-11-02 07:15:41.307,AMERICAN  MILES JUST MAINTAIN 3000 TILL ESTABLISHED ON THE FINAL CLEARED RNAV RUNWAY 36L APPROACH 190 KNOTS TO 590 KNOTS TO ADVISE 3000 TILL ESTABLISHED AND AH CLEARED THE RNAV 36 LEFT CLEARED FOR 42,205,Possibly Missing KW,Missing ST,590,False,True,americanmiles
21-11-02 07:15:41.475,AMERICAN 2728 DESCEND AND MAINTAIN  5 FOR 4,52,Missing ST,NA,NA,False,False,american2728
21-11-02 07:15:41.759,AMERICAN 1421 TURN LEFT HEADING 340 TO JOIN LEFT 340 TO JOIN AMERICAN 1421,74,NA,340,NA,False,False,american1421
21-11-02 07:15:41.915,DELTA 2363 CONTACT THE TOWER 126.55,35,NA,NA,NA,True,False,NA
21-11-02 07:15:42.197,2655 GOOD DAY DELTA 2356,24,NA,NA,NA,False,False,NA
21-11-02 07:15:42.362,AMERICAN 2728 REDUCE SPEED TO  TURN RIGHT HEADING 340 JOIN THE LOCALIZER  TO JOIN THE LOCALIZER 2728,111,NA,340,Missing ST,False,False,american2728
21-11-02 07:15:42.619,AMERICAN  MILES FROM MAINTAIN 3000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35 CENTER APPROACH 170 KNOTS TO RIPIT AND 72 ZALPO 3000 TILL ESTABLISHED CLEARED ILS 357 AT 2720,190,Possibly Missing KW,NA,170,False,True,americanmiles
21-11-02 07:15:42.778,AMERICAN 1591 KNOTS TO 5 AND CONTACT TOWER 124.15 GOOD DAY 107 PAPA 2415 GOOD DAY AMERICAN 1421,95,NA,NA,Missing ST,True,False,american1591
21-11-02 07:15:45.921,AMERICAN 2728 CONTACT YOU HAVE CITY TOWER 126.55 GOOD DAY 12655 AMERICAN 2728,77,NA,NA,NA,True,False,american2728
21-11-02 07:15:54.046,UNITED 426 OUT OF 12000 DESCENDING 8000,39,8000,NA,NA,False,False,NA
21-11-02 07:15:54.628,UNITED 426 REGIONAL APPROACH GOOD MORNING RUNWAY 35R DESCEND MAINTAIN 7000 DESCEND TO 7000 FOR 35 RIGHT UNITED 426,114,7000,426,NA,False,False,NA
21-11-02 07:16:42.097,UNITED 426 DESCEND MAINTAIN  UNITED 426,48,Missing ST,NA,NA,False,False,NA
21-11-02 07:16:42.741,ENVOY 4021 YOURE 2 MILES FROM REQUEST TO 5000 CLEARED ILS 1570 RUNWAY 36 FINAL APPROACH COURSE AND MAINTAIN  530807 APPROACH MAINTAIN 3000,145,3000,NA,NA,False,True,envoy4021
21-11-02 07:16:50.824,70 DOWN TO 5000 ENVOY 3537 YOUR 8254 QUEBEC JUST CANCEL  DESCENDING FOR 15535 RIGHT AIR SHUTTLE 5916 CLEARED DIRECT CALL AND MAINTAIN 6000 DIRECT CLIMB MAINTAIN 6000 JET 1615,184,6000,Missing ST,NA,False,True,envoy3537
21-11-02 07:17:11.509,SKYWEST 3320 KNOTS OR BETTER FULL CONTACT TOWER NOW 127.5,57,NA,NA,Missing ST,True,False,skywest3320
21-11-02 07:17:27.324,170 OR BETTER OCLOCK AND TOWER  SKYWEST ,48,NA,NA,NA,True,False,NA
21-11-02 07:17:44.549,AMERICAN V AND MAINTAIN 5000 EXPEDITE TO 5 AMERICAN 2428,60,5000,NA,NA,False,False,americanv
21-11-02 07:17:47.791,SHUTTLE ,17,NA,NA,NA,False,False,NA
21-11-02 07:17:51.414,ENVOY 3952 TURN RIGHT HEADING 340 JOIN THE LOCALIZER 340 TO JOIN ENVOY 3992,75,NA,340,NA,False,False,envoy3952
21-11-02 07:17:57.860,ENVOY  MILES FROM REQUESTED AT 5000 CLEARED ILS 35 RIGHT APPROACH 190 KNOTS TO 5,86,Possibly Missing KW,190,190,False,True,envoymiles
21-11-02 07:18:00.385,CROSS CLEARED TO 5190 ON THE SPEED CLEARED FOR THE AH ILS 35 RIGHT APPROACH ENVOY 3990,86,NA,Missing ST,Missing ST,False,True,envoy3990
21-11-02 07:18:00.989,ENVOY 4191 KNOTS 4,18,NA,NA,Missing ST,False,False,envoy4191
21-11-02 07:18:07.282,AMERICAN 1245 MIKE,18,NA,NA,NA,False,False,american1245
21-11-02 07:18:34.431,SKYWEST 4021 CONTACT TOWER 127.55516 SHELBY,43,NA,NA,NA,True,False,skywest4021
21-11-02 07:18:36.173,AMERICAN 2428 TURN RIGHT HEADING 270 HEADING 270 AMERICAN 2428,62,NA,270,NA,False,False,american2428
21-11-02 07:18:40.195,DELTA 916 JUST SPEED TO  AND 190 SHOWING 915,49,NA,NA,190,False,False,NA
21-11-02 07:18:44.824,ENVOY 4162 KNOTS 12 CONTACT TOWER NOW 127.2670 FOURS OVER TO TOWER ENVOY  GRAND FORKS,91,NA,NA,Missing ST,True,False,envoy4162
21-11-02 07:18:48.209,2420 DESCEND AND MAINTAIN  AMERICAN 2428,49,Missing ST,NA,NA,False,False,american2428
21-11-02 07:19:11.593,DELTA 916 DESCEND AND MAINTAIN 5000 MAINTAIN 5000 SHUTTLE 5915,62,5000,NA,NA,False,False,NA
21-11-02 07:19:13.843,AMERICAN 2428 TURN RIGHT HEADING 330 JOIN THE LOCALIZER 330 JOIN THE LOCALIZER AMERICAN 2428,92,NA,330,NA,False,False,american2428
21-11-02 07:19:18.359,AND 2428 YOURE 6 MILES FROM 4 MAINTAIN 4000 UNTIL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH 4000 TRAFFIC CLEARED ILS 35 RIGHT AMERICAN 2428,158,4000,Missing ST,NA,False,True,american2428
21-11-02 07:20:08.623,APPROACH ENVOY 2210 OUT OF 7000 AH  WITH MIKE FOR 35 RIGHT ENVOY 4210 APPROACH GOOD MORNING,97,Possibly Missing KW,Missing ST,NA,False,False,envoy2210
21-11-02 07:20:18.601,SHUTTLE 5916 TURN RIGHT HEADING 330 JOIN THE LOCALIZER MAINTAIN 33KC696,71,Missing ST,330,NA,False,False,NA
21-11-02 07:20:30.021,AMERICAN 2598 KNOTS WELL CONTACT TOWER NOW 127.574 CLEAR AND AH  AMERICAN 2428,82,NA,NA,Missing ST,True,True,american2598
21-11-02 07:20:33.278,AIR SHUTTLE 5916 YOURE 4 MILES FROM REQUESTING 5000 CLEARED ILS RUNWAY 35R APPROACH 75000 CLEARED ILS 35 RIGHT APPROACH DELTA 960,129,Possibly Missing KW,Missing ST,NA,False,True,NA
21-11-02 07:20:34.054,ENVOY 4210 DESCEND AND MAINTAIN 5000 DESCEND AND MAINTAIN 5000 ENVOY 4210,73,5000,NA,NA,False,False,envoy4210
21-11-02 07:20:51.181,AND HOLD UNITED  CONTACT TOWER NOW 127.5,47,NA,NA,NA,True,False,NA
21-11-02 07:20:58.582,127.5 AND 174 VISUAL 916,24,NA,NA,NA,True,False,NA
21-11-02 07:21:04.229,ENVOY 4210 TURN RIGHT HEADING 300 RIGHT TURN HEADING 300 ENVOY 4210,67,NA,300,NA,False,False,envoy4210
21-11-02 07:21:31.253,ENVOY  JUST SPEED TO  90 ENVOY 4210,46,NA,NA,90,False,False,envoyjust
21-11-02 07:21:53.150,APPROACH ENVOY 4443 IS CHECKING VIA THE,39,NA,NA,NA,False,False,envoy4443
21-11-02 07:22:05.403,ENVOY 4433 CROSS 35 RIGHT 35 RIGHT,34,NA,Missing ST,NA,False,False,envoy4433
21-11-02 07:22:07.307,ENVOY  FLY HEADING 330 JOIN THE LOCALIZER RIGHT TURN HEADING 330 JOIN THE 35 RIGHT LOCALIZER ENVOY ,107,NA,330,NA,False,False,envoyfly
21-11-02 07:22:24.549,FEDEX 2735 HEAVY 11 DESCENDING 8000,35,8000,NA,NA,False,False,NA
21-11-02 07:25:56.476,EXECJET 2735 HEAVY APPROACH DESCEND MAINTAIN 7000 CLIMB TO 7000 JETEX 2735 HEAVY,80,7000,NA,NA,False,False,NA
21-11-02 07:26:00.242,ENVOY  MILES FROM LINDY MAINTAIN 5000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH MAINTAIN 5000 TILL ESTABLISHED CLEARED FOR ILS RUNWAY 35R APPROACH ENVOY 4210,187,5000,NA,NA,False,True,envoymiles
21-11-02 07:26:04.629,ENVOY 4433 DESCEND AND MAINTAIN  ENVOY ,52,Missing ST,NA,NA,False,False,envoy4433
21-11-02 07:26:20.531,ENVOY  KNOTS TO 4 AND 185 CONTACT TOWER NOW 127. FALLS TOWER NOW  GOOD DAY ENVOY 4210,102,NA,NA,Missing ST,True,False,envoyknots
21-11-02 07:26:27.079,FEDEX 2735 HEAVY DESCEND MAINTAIN 6000,38,6000,NA,NA,False,False,NA
21-11-02 07:26:28.033,AND 6000 FEDEX 2735 HEAVY,25,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 07:26:28.711,APPROACH ENVOY  RIGHT,30,NA,Missing ST,NA,False,False,envoyright
21-11-02 07:26:28.711,ENVOY 3875 CROSS RUNWAY 35R DESCEND AND MAINTAIN  ENVOY 3875,69,Missing ST,NA,NA,False,False,envoy3875
21-11-02 07:26:28.716,FEDEX 2735 HEAVY DESCEND AND MAINTAIN 5000 DESCEND TO 5000 FEDEX 2735 HEAVY,75,5000,NA,NA,False,False,NA
21-11-02 07:26:31.352,ENVOY 4433 YOU JUST SPEED TO  90 ENVOY 4430,51,NA,NA,90,False,False,envoy4433
21-11-02 07:26:36.570,SOUTHWEST 4433 TURN RIGHT HEADING 340 INTERCEPT THE LOCALIZER,61,NA,340,NA,False,False,NA
21-11-02 07:26:44.610,RIGHT 340 AND SOUTHWEST ENVOY 4463,34,NA,340,NA,False,False,envoy4463
21-11-02 07:27:01.695,ENVOY 4433 YOU AH 5 MILES FROM ALPHA AH TAXIWAY MAINTAIN 5000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS 35 RIGHT APPROACH 190 KNOTS TO 58  KNOTS TO 5000 FULL STOP BLOCKED CLEARED FOR THE ILS 35 RIGHT ENVOY 44,217,Possibly Missing KW,190,58,False,True,envoy4433
21-11-02 07:27:28.182,ENVOY 4543 KNOTS ON COURSE AND 110 KNOTS 4 CONTACT TOWER NOW 127.5,66,NA,NA,110,True,False,envoy4543
21-11-02 07:27:53.871,ENVOY 3875 DESCEND AND MAINTAIN  ENVOY 3075,52,Missing ST,NA,NA,False,False,envoy3875
21-11-02 07:28:01.078,FEDEX 2735 HEAVY REDUCE SPEED TO  TURN RIGHT HEADING  270 HEADING CLEARED 2735 HEAVY,96,NA,270,Missing ST,False,True,NA
21-11-02 07:28:12.874,ENVOY  25 AH HEAVY BOEING 76000 ENVOY 3025,50,Possibly Missing KW,NA,NA,False,False,envoy25
21-11-02 07:55:11.518, FEDEX 2735 HEAVY TURN RIGHT HEADING 330 AND JOIN THE LOCALIZER 33035 RIGHT LOCALIZER FEDEX 2735 HEAVY,106,NA,330,NA,False,False,NA
21-11-02 07:55:14.402,APPROACH ENVOY  HEADING 8000 WITH AH NOVEMBER FOR 35 RIGHT ENVOY 3850 REGIONAL APPROACH GOOD MORNING DESCEND AND MAINTAIN  ENVOY 3850 GOOD MORNING,165,Missing ST,Missing ST,NA,False,False,envoyheading
21-11-02 07:55:15.934,FEDEX 2735 HEAVY YOURE AH MILE AH 65 MILES FROM FRRDY CROSS FOR 5000 CLEARED ILS RUNWAY 35R APPROACH FOR 5000 CLEARED ILS 35 RIGHT JETEX 2735 HEAVY,147,Possibly Missing KW,Missing ST,NA,False,True,NA
21-11-02 07:55:30.023,FEDEX 2735 HEAVY GOOD THANKS 4 AND 170 KNOTS TO HOLD CONTACT TOWER NOW 127.5 POINT 75 WELL CALL ,101,NA,NA,170,True,False,NA
21-11-02 07:55:33.394,ENVOY 3875 TURN RIGHT HEADING 270 SPEED 19 RIGHT 270 SPEED 303,62,NA,270,19,False,False,envoy3875
21-11-02 07:56:00.806,ENVOY 3875 TURN RIGHT HEADING 330 JOIN THE LOCALIZER ALL RIGHT 330 TO JOIN THE LOCALIZER ENVOY 3065,99,NA,330,NA,False,False,envoy3875
21-11-02 07:56:04.254,ENVOY 3850 DESCEND AND MAINTAIN  ENVOY 3850,52,Missing ST,NA,NA,False,False,envoy3850
21-11-02 07:56:38.425,ENVOY  MILES FROM 40 FOR 5000 CLEARED ILS RUNWAY 35R APPROACH CLEARED ILS 35 RIGHT APPROACH AH 5000 ENVOY 3065,116,Possibly Missing KW,Missing ST,NA,False,True,envoymiles
21-11-02 07:56:41.924,ENVOY 4065 KNOTS FOR 170 KNOTS WELL CONTACT TOWER NOW 127.593 IS 174 OVER TO 27 POINT 555,90,NA,NA,170,True,False,envoy4065
21-11-02 07:56:53.095,AMERICAN 2216 TURN LEFT HEADING OF 030 INTERCEPT 35 RIGHT LOCALIZER DESCEND AND MAINTAIN 5000,93,5000,030,NA,False,False,american2216
21-11-02 07:56:55.037,AMERICAN W ROGER EXPECT THE ILS 35 RIGHT,44,NA,Missing ST,NA,False,False,americanw
21-11-02 07:56:59.737,ENVOY 3850 REDUCE SPEED TO  90 ENVOY 3850,49,NA,NA,90,False,False,envoy3850
21-11-02 07:57:01.752,AMERICAN  MILES FROM TUFFO CROSS TUFFO AT 5000 CLEARED ILS RUNWAY 35 POINT APPROACH MAINTAIN A SPEED OF 190,113,Possibly Missing KW,NA,190,False,True,americanmiles
21-11-02 07:57:30.292,AMERICAN 2748 DESCEND AND MAINTAIN 6000,39,6000,NA,NA,False,False,american2748
21-11-02 07:57:39.034,ENVOY 3850 TURN RIGHT HEADING 270 CENTER 1588,45,NA,270,NA,False,False,envoy3850
21-11-02 07:57:53.442,AMERICAN AH 2748 DESCEND AND MAINTAIN 6000,42,6000,NA,NA,False,False,americanah
21-11-02 07:57:57.517,AMERICAN 2216 SPEED 170 AND HOLD SHORT AND CONTACT THE TOWER NOW ON  POINT 55,82,NA,NA,170,True,False,american2216
21-11-02 07:58:17.415,AMERICAN 2748 TURN LEFT HEADING 090,35,NA,090,NA,False,False,american2748
21-11-02 07:58:21.605,AMERICAN 2075 AND JUST MAINTAIN 5000,36,5000,NA,NA,False,False,american2075
21-11-02 07:58:25.463,DELTA 1161 DESCEND AND MAINTAIN 6000,36,6000,NA,NA,False,False,NA
21-11-02 07:58:27.850,ENVOY 3850 TURN RIGHT HEADING 320 AND UP TO 35 RIGHT LOCALIZER 320 INTERCEPT AH 35 RIGHT LOCALIZER ENVOY 3816,110,Missing ST,320,NA,False,False,envoy3850
21-11-02 07:58:34.595,AMERICAN 2748 TURN LEFT HEADING OF 060,38,NA,060,NA,False,False,american2748
21-11-02 07:58:38.874,AMERICAN 2097 APPROACH ROGER EXPECT THE ILS 35 LEFT,51,NA,Missing ST,NA,False,False,american2097
21-11-02 07:58:42.361,ENVOY 3852 MILES FROM CREVE COEUR 5004 THE ILS 35 RIGHT APPROACH MAINTAIN SPEED OF 17006 CROSS FOR 5000 CLEARED ILS AH 35 RIGHT AND AH 170 RADAR FALLS ENVOY 3650,161,Possibly Missing KW,Missing ST,Missing ST,False,True,envoy3852
21-11-02 07:58:49.372,AMERICAN 2748 DESCEND AND MAINTAIN 5000,39,5000,NA,NA,False,False,american2748
21-11-02 07:58:58.203,ENVOY 3852 CONTACT TOWER NOW 127. ENVOY 3850 HAVE AH GOOD MORNING DELTA 1161 TURN LEFT HEADING 090 MAINTAIN THAT SPEED 190,127,NA,090,190,True,False,envoy3852
21-11-02 07:59:08.593,AMERICAN 2748 TURN LEFT HEADING 030 INTERCEPT THE 35.0,54,NA,030,NA,True,False,american2748
21-11-02 07:59:16.959,AMERICAN  REDUCE SPEED TO ,35,NA,NA,Missing ST,False,False,americanreduce
21-11-02 07:59:22.427,AMERICAN 2897 DESCEND AND MAINTAIN 5000,39,5000,NA,NA,False,False,american2897
21-11-02 07:59:25.162,AMERICAN 2748 YOUR 4 MILES FROM AH TUFFO CROSS TUFFO AT 5000 CLEARED TO LAND 357 APPROACH,89,Possibly Missing KW,NA,NA,False,True,american2748
21-11-02 07:59:35.837,DELTA 1161 TURN LEFT HEADING OF 060,35,NA,060,NA,False,False,NA
21-11-02 07:59:38.773,AMERICAN 2738 SPEED 170 AND GREATER UNTIL CHOP TRAFFIC TO TOWER NOW ON  POINT 55,85,NA,NA,170,True,False,american2738
21-11-02 07:59:48.571,170 OR GREATER TO  POINT 5,31,NA,NA,NA,False,False,NA
21-11-02 07:59:52.833,DELTA 1161 TURN LEFT HEADING 020 INTERCEPT THE LOCALIZER,56,NA,020,NA,False,False,NA
21-11-02 08:00:00.525,AMERICAN 2075 TURN RIGHT HEADING 330 INTERCEPT THE LOCALIZER,60,NA,330,NA,False,False,american2075
21-11-02 08:00:23.881,DELTA 1161 YOUR 5 MILES FROM TUFFO CROSS TUFFO AT OR ABOVE 5004 THE ILS 35.4,76,NA,NA,NA,True,False,NA
21-11-02 08:00:31.466,AMERICAN  MILES FROM THE CROSS WIND AT 5004 THE ILS 35 RIGHT APPROACH SPEED 190,84,NA,Missing ST,190,False,False,americanmiles
21-11-02 08:00:36.330,DELTA 1161 SPEED OF 170 WIND FULL STOP,38,NA,NA,170,False,False,NA
21-11-02 08:00:39.328,AMERICAN 27000 VERIFY YOUR INTERCEPTING TO 35 RIGHT LOCALIZER,62,Possibly Missing KW,Missing ST,NA,False,False,american27000
21-11-02 08:00:42.067,AND TURN RIGHT HEADING 020 LIMAS EAST,37,NA,020,NA,False,False,NA
21-11-02 08:00:44.504,DELTA 1161 CAN CONTACT THE TOWER NOW 126.5,42,NA,NA,NA,True,False,NA
21-11-02 08:00:50.860,AND AMERICAN 2025 YOURE 3 MILES FROM AH CROSS OVER 5004 THE ILS 35 RIGHT APPROACH SPEED 190,91,NA,Missing ST,190,False,False,american2025
21-11-02 08:01:02.359,AMERICAN 2897 REDUCE SPEED TO ,35,NA,NA,Missing ST,False,False,american2897
21-11-02 08:01:06.204,AMERICAN  APPROACH SQUAWK 24 DESCEND MAINTAIN 6000,54,6000,NA,NA,False,False,americanapproach
21-11-02 08:01:08.339,AMERICAN 2897 TURN RIGHT HEADING 270,36,NA,270,NA,False,False,american2897
21-11-02 08:01:15.941,AMERICAN 27 FALLS MAINTAIN A SPEED OF 170 CLEARED TO SIOUX FALLS,64,NA,NA,170,False,True,siouxfalls
21-11-02 08:01:21.522,AMERICAN 2897 TURN RIGHT HEADING 320 INTERCEPT THE 35 RIGHT LOCALIZER HAVE ALL RIGHT JUST,89,NA,320,NA,False,False,american2897
21-11-02 08:01:30.327,8 MILES FROM OPTI DESCEND AND MAINTAIN 4000 YOURE ESTABLISHED ON THE LOCALIZER CLEARED ILS 35 RIGHT APPROACH SPEED 190,118,4000,Missing ST,190,False,True,NA
21-11-02 08:01:35.743,AMERICAN 2075 CONTACT THE TOWER NOW ON  POINT 5,52,NA,NA,NA,True,False,american2075
21-11-02 08:01:37.821,AMERICAN 1470 DESCEND AND MAINTAIN 5000,39,5000,NA,NA,False,False,american1470
21-11-02 08:01:40.728,227 HEAVY APPROACH EXPECT THE WEST AND MAINTAIN 6000,52,6000,NA,NA,False,False,NA
21-11-02 08:01:48.161,AMERICAN 1470 TURN 10 DEGREES RIGHT,35,NA,10right,NA,False,False,american1470
21-11-02 08:02:03.826,AMERICAN 2897 MAINTAIN A SPEED OF 170 TILL,42,NA,NA,170,False,False,american2897
21-11-02 08:02:06.237,AMERICAN 1470 DESCEND AND MAINTAIN 4000,39,4000,NA,NA,False,False,american1470
21-11-02 08:02:24.922,AMERICAN 2097 CONTACT THE TOWER NOW 1275,40,NA,NA,NA,True,False,american2097
21-11-02 08:02:30.846,AMERICAN 1470 TURN LEFT HEADING 330 INTERCEPT 35 RIGHT LOCALIZER DESCEND AND MAINTAIN 3000,90,3000,330,NA,False,False,american1470
21-11-02 08:02:32.501,AMERICAN 1475 MILES FROM 4 MAINTAIN 3000 SOUTH ON THE LOCALIZER CLEARED ILS RUNWAY 35L APPROACH,95,3000,NA,NA,False,True,american1475
21-11-02 08:02:41.107,AND 427 MAINTAIN 174,20,Missing ST,NA,NA,False,False,NA
21-11-02 08:02:44.772,UPS 2753 HEAVY DESCEND AND MAINTAIN 4000,40,4000,NA,NA,False,False,NA
21-11-02 08:02:47.406,AMERICAN 1475 JACKS TOWER 127.5,31,NA,NA,NA,True,False,american1475
21-11-02 08:03:12.367,ENVOY 4172 REGIONAL JET THANK YOU DIRECT ABLE TO MAINTAIN 6000,62,6000,NA,NA,False,False,envoy4172
21-11-02 08:03:17.396,UPS 2753 HEAVY REDUCE SPEED TO ,36,NA,NA,Missing ST,False,False,NA
21-11-02 08:03:19.954,UPS 2753 HEAVY TURN RIGHT WING 320 INTERCEPT 35 RIGHT LOCALIZER,63,NA,320,NA,False,False,NA
21-11-02 08:03:35.302,AND 776310 MILES APPEARS MAINTAIN 4000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH SPEED 190,114,Possibly Missing KW,NA,190,False,True,NA
21-11-02 08:03:44.929,SOUTHWEST 4172 DESCEND AND MAINTAIN 5000,40,5000,NA,NA,False,False,NA
21-11-02 08:03:49.264,AH MAINTAIN 190 KNOTS TO ,32,NA,NA,190,False,False,NA
21-11-02 08:03:51.357,ENVOY 4172 TURN LEFT HEADING 210,32,NA,210,NA,False,False,envoy4172
21-11-02 08:04:00.400,ALASKA 652 REGIONAL 4 THANK YOU,31,NA,NA,NA,False,False,NA
21-11-02 08:04:05.567,ENVOY 4172 TAXI TO MY FREQUENCY WILL BE FOLLOWING HEAVY AND LEFT ON FINAL,73,NA,Missing ST,NA,False,False,envoy4172
21-11-02 08:04:22.910,ENVOY 4172 REDUCE SPEED TO  THEN DESCEND AND MAINTAIN 4000,63,4000,NA,Missing ST,False,False,envoy4172
21-11-02 08:04:35.391,ENVOY 4172 FLY HEADING 330 INTERCEPT THE LOCALIZER,50,NA,330,NA,False,False,envoy4172
21-11-02 08:04:37.527,UPSCO 2753 HEAVY CONTACT TOWER 127.5,36,NA,NA,NA,True,False,NA
21-11-02 08:05:00.451,ENVOY 4172 YOUR 7 MILES FROM JOLYN MAINTAIN 4000 TILL ESTABLISHED ON LOCALIZER CLEARED ILS RUNWAY 35L,101,4000,NA,NA,False,True,envoy4172
21-11-02 08:05:08.416,WESTJET 656 DESCEND AND MAINTAIN 6000,37,6000,NA,NA,False,False,NA
21-11-02 08:05:08.982,SOUTHWEST 4172 MAINTAIN 190 KNOTS 0417,38,NA,NA,190,False,False,NA
21-11-02 08:05:11.084, FINAL APPROACH COURSE DESCEND MAINTAIN 3000 LEFT TURN 020 AND TO THE FINAL APPROACH COURSE UP TO 3067,112,Missing ST,020,NA,False,False,NA
21-11-02 08:05:18.393,AH KING AIR 8255 HEAVY JET,26,NA,NA,NA,False,False,NA
21-11-02 08:05:20.929,AMERICAN 2437 TOWER ABOVE ON  POINT 15,43,NA,NA,NA,True,False,american2437
21-11-02 08:05:41.778, AMERICAN 2457,20,NA,NA,NA,False,False,american2457
21-11-02 08:05:45.072,SKYWEST  FROM SHOWING 3000 TILL ESTABLISHED CLEARED LOCALIZER RUNWAY 36L,78,Possibly Missing KW,NA,NA,False,True,skywestfrom
21-11-02 08:05:47.506,UNITED 7 GOING OUT  OKAY CLEARED CLEARED RNAV 36 LEFT TAXI VIA,67,NA,Missing ST,NA,False,True,NA
21-11-02 08:06:13.927,AND 3GA DESCEND TO 3700,23,3700,NA,NA,False,False,NA
21-11-02 08:06:17.514, FOX ALPHA,16,NA,NA,NA,False,False,NA
21-11-02 08:06:22.380,AND 3GA FLY HEADING 090,23,NA,090,NA,False,False,NA
21-11-02 08:06:36.259,ENVOY 3271 DIRECT TO ALL AND MAINTAIN 5000,42,5000,NA,NA,False,False,envoy3271
21-11-02 08:06:39.818,APPROACH ENVOY  DESCENDING VIA BRAVO,46,Missing ST,NA,NA,False,False,envoydescending
21-11-02 08:06:43.449,ENVOY 3721 APPROACH ROGER,25,NA,NA,NA,False,False,envoy3721
21-11-02 08:06:47.833,N3GA FLY HEADING 020 INTERCEPT THE FINAL APPROACH COURSE 36 LEFT DESCEND AND MAINTAIN 3000,90,3000,020,NA,False,False,NA
21-11-02 08:06:51.031,020 TO INTERCEPT DESCEND AND MAINTAIN 3000 AH 53DA,50,3000,NA,NA,False,False,NA
21-11-02 08:06:53.055,SKYWEST 3271 MAINTAIN 170 KNOTS TO CLOUD AND TOWER ABOVE AND 124.570 BOSTON TOWER THERE SKYWEST 5271 HAVE AH GOOD DAY,117,NA,NA,170,True,False,skywest3271
